Scenario,Algorithm,NodesVisited,PathLength,Cost
Balanced,BFS,781,26,-
Balanced,Dijkstra,26,26,8.227
Balanced,A*,26,26,8.227
Safe,BFS,781,26,-
Safe,Dijkstra,26,26,10.673
Safe,A*,26,26,10.673
Fast,BFS,781,26,-
Fast,Dijkstra,26,26,6.638
Fast,A*,26,26,6.638
